list-none-m,1,1000,1,3000,9010717,3003,2053
list-none-m,2,1000,1,6000,44205980,7367,23303
list-none-m,4,1000,1,12000,102739042,8561,71174
list-none-m,8,1000,1,24000,307875394,12828,243356
list-none-m,12,1000,1,36000,627129917,17420,441128
list-none-m,16,1000,1,48000,1605152084,33440,1323325
list-none-m,24,1000,1,72000,4476512586,62173,3717297
list-none-s,1,1000,1,3000,7182919,2394,1937
list-none-s,2,1000,1,6000,29657723,4942,15566
list-none-s,4,1000,1,12000,135677721,11306,100373
list-none-s,8,1000,1,24000,484548469,20189,396117
list-none-s,12,1000,1,36000,842589900,23405,568722
list-none-s,16,1000,1,48000,1894227042,39463,1424100
list-none-s,24,1000,1,72000,5792727929,80454,4810824
list-id-none,1,1,4,3,153760,51253,0
list-id-none,1,2,4,6,154271,25711,0
list-id-none,1,4,4,12,163458,13621,0
list-id-none,1,8,4,24,297863,12410,0
list-id-none,1,12,4,36,355733,9881,0
list-id-none,1,16,4,48,322218,6712,0
list-id-none,4,1,4,12,167862,13988,0
list-id-none,4,2,4,24,123390,5141,0
list-id-none,4,4,4,48,172479,3593,0
list-id-none,8,1,4,24,1253066,52211,0
list-id-none,8,2,4,48,924558,19261,0
list-id-none,8,4,4,96,1109850,11560,0
list-id-none,12,1,4,36,4860197,135005,0
list-id-none,12,4,4,144,1464651,10171,0
list-id-none,12,8,4,288,1507201,5233,0
list-id-none,16,1,4,48,2132497,44427,0
list-id-none,16,2,4,96,3366228,35064,0
list-id-none,16,4,4,192,2080798,10837,0
list-id-m,1,10,4,30,371476,12382,2890
list-id-m,1,20,4,60,524504,8741,1941
list-id-m,1,40,4,120,1049490,8745,2344
list-id-m,1,80,4,240,2635966,10983,2112
list-id-m,4,10,4,120,862998,7191,19579
list-id-m,4,20,4,240,1999848,8332,34583
list-id-m,4,40,4,480,3057795,6370,27218
list-id-m,4,80,4,960,7169004,7467,29652
list-id-m,8,10,4,240,1305693,5440,29563
list-id-m,8,20,4,480,6039074,12581,157664
list-id-m,8,40,4,960,15199369,15832,246412
list-id-m,8,80,4,1920,17564491,9148,146925
list-id-m,12,10,4,360,4536357,12600,173624
list-id-m,12,20,4,720,9638852,13387,284118
list-id-m,12,40,4,1440,24836385,17247,448662
list-id-m,12,80,4,2880,95072631,33011,901470
list-id-m,16,10,4,480,5641849,11753,217176
list-id-m,16,20,4,960,11993516,12493,377398
list-id-m,16,40,4,1920,32287142,16816,625679
list-id-m,16,80,4,3840,112436671,29280,1159422
list-id-s,1,10,4,30,379198,12639,2734
list-id-s,1,20,4,60,463870,7731,2293
list-id-s,1,40,4,120,1011027,8425,1993
list-id-s,1,80,4,240,2052308,8551,1818
list-id-s,4,10,4,120,532380,4436,2701
list-id-s,4,20,4,240,975299,4063,14553
list-id-s,4,40,4,480,3162017,6587,34707
list-id-s,4,80,4,960,9445821,9839,43482
list-id-s,8,10,4,240,1317072,5487,3466
list-id-s,8,20,4,480,935828,1949,99
list-id-s,8,40,4,960,7532145,7845,82788
list-id-s,8,80,4,1920,49327905,25691,417792
list-id-s,12,10,4,360,1924584,5346,2443
list-id-s,12,20,4,720,2326341,3231,10779
list-id-s,12,40,4,1440,23122295,16057,66735
list-id-s,12,80,4,2880,41225570,14314,228562
list-id-s,16,10,4,480,2231819,4649,2279
list-id-s,16,20,4,960,4556838,4746,45064
list-id-s,16,40,4,1920,1377791158,717599,28718189
list-id-s,16,80,4,3840,2145278360,558666,22534377
list-none-m,1,1000,4,3000,6303788,2101,2347
list-none-m,1,1000,8,3000,5711909,1903,2401
list-none-m,1,1000,16,3000,4544635,1514,1886
list-none-m,2,1000,4,6000,12693367,2115,4806
list-none-m,2,1000,8,6000,8214868,1369,3027
list-none-m,2,1000,16,6000,7744394,1290,1907
list-none-m,4,1000,4,12000,31946381,2662,14168
list-none-m,4,1000,8,12000,19168438,1597,6760
list-none-m,4,1000,16,12000,12620231,1051,3679
list-none-m,8,1000,4,24000,83054464,3460,53973
list-none-m,8,1000,8,24000,35769167,1490,18475
list-none-m,8,1000,16,24000,20079251,836,8310
list-none-m,12,1000,4,36000,175374336,4871,133791
list-none-m,12,1000,8,36000,72575351,2015,46790
list-none-m,12,1000,16,36000,38129558,1059,19179
list-none-m,16,1000,4,48000,349157214,7274,283893
list-none-m,16,1000,8,48000,124364569,2590,86502
list-none-m,16,1000,16,48000,58221002,1212,31653
list-none-s,1,1000,4,3000,3226918,1075,1525
list-none-s,1,1000,8,3000,2713399,904,1558
list-none-s,1,1000,16,3000,2702517,900,1917
list-none-s,2,1000,4,6000,5871002,978,1069
list-none-s,2,1000,8,6000,4543828,757,1124
list-none-s,2,1000,16,6000,3429034,571,1003
list-none-s,4,1000,4,12000,28722020,2393,11127
list-none-s,4,1000,8,12000,14789251,1232,4532
list-none-s,4,1000,16,12000,9635645,802,2739
list-none-s,8,1000,4,24000,80223976,3342,50622
list-none-s,8,1000,8,24000,24911676,1037,8723
list-none-s,8,1000,16,24000,14267582,594,3254
list-none-s,12,1000,4,36000,164902836,4580,106856
list-none-s,12,1000,8,36000,37293949,1035,10255
list-none-s,12,1000,16,36000,22853201,634,4133
list-none-s,16,1000,4,48000,333144009,6940,247636
list-none-s,16,1000,8,48000,110575368,2303,67426
list-none-s,16,1000,16,48000,53655590,1117,23048
